Old,New
"Bahamas, The",Bahamas
Brunei Darussalam,Brunei
"Congo, Rep.",Congo
"Congo, Dem. Rep.",Congo (Democratic Republic of the)
Czech Republic,Czechia
"Egypt, Arab Rep.",Egypt
"Gambia, The",Gambia
"Hong Kong SAR, China",Hong Kong
"Iran, Islamic Rep.",Iran
Kyrgyz Republic,Kyrgyzstan
Lao PDR,Laos
West Bank and Gaza,Palestine
Russian Federation,Russia
St. Lucia,Saint Lucia
St. Vincent and the Grenadines,Saint Vincent and the Grenadines
Slowak Republic,Slowakia
"Korea, Rep.",South Korea
Syrian Arab Republic,Syria
"Venezuela, RB",Venezuela
"Yemen, Rep.",Yemen
