HDI_2019,Population_Growth_Rate
0.511,1.0233
0.795,0.9983
0.748,1.0175
0.868,1.0012
0.581,1.0325
0.778,1.0082
0.845,1.0091
0.776,1.0016
0.944,1.0113
0.922,1.0041
0.756,1.0083
0.814,1.0093
0.852,1.0275
0.632,1.0098
0.814,1.0012
0.823,0.9993
0.931,1.0037
0.716,1.0183
0.545,1.0270
0.654,1.0107
0.718,1.0137
0.780,0.9947
0.735,1.0194
0.765,1.0067
0.838,1.0093
0.816,0.9925
0.452,1.0284
0.433,1.0307
0.665,1.0106
0.594,1.0136
0.563,1.0256
0.929,1.0086
0.397,1.0187
0.398,1.0298
0.851,1.0050
0.761,1.0034
0.767,1.0075
0.554,1.0217
0.574,1.0252
0.480,1.0314
0.810,1.0088
0.851,0.9942
0.783,0.9992
0.887,1.0068
0.900,1.0015
0.940,1.0036
0.524,1.0144
0.742,1.0025
0.756,1.0098
0.759,1.0139
0.707,1.0188
0.673,1.0050
0.592,1.0334
0.459,1.0155
0.892,0.9990
0.611,1.0105
0.485,1.0253
0.743,1.0072
0.938,1.0014
0.901,1.0023
0.703,1.0239
0.496,1.0291
0.812,0.9976
0.947,1.0014
0.611,1.0212
0.888,0.9950
0.779,1.0044
0.663,1.0187
0.477,1.0278
0.480,1.0241
0.682,1.0048
0.510,1.0122
0.634,1.0160
0.949,1.0074
0.854,0.9973
0.949,1.0062
0.645,1.0097
0.718,1.0104
0.783,1.0123
0.674,1.0238
0.955,1.0091
0.919,1.0155
0.892,0.9984
0.734,1.0042
0.919,0.9966
0.729,1.0065
0.825,1.0116
0.601,1.0226
0.630,1.0163
0.916,1.0007
0.806,1.0136
0.697,1.0160
0.613,1.0143
0.866,0.9898
0.744,0.9918
0.527,1.0079
0.480,1.0242
0.724,1.0127
0.919,1.0032
0.882,0.9881
0.916,1.0141
0.528,1.0266
0.483,1.0271
0.810,1.0127
0.740,1.0057
0.434,1.0299
0.895,1.0028
0.704,1.0071
0.546,1.0270
0.804,1.0013
0.779,1.0103
0.620,1.0107
0.750,0.9975
0.737,1.0156
0.829,1.0000
0.686,1.0118
0.456,1.0290
0.583,1.0073
0.646,1.0183
0.602,1.0185
0.944,1.0022
0.931,1.0080
0.660,1.0117
0.394,1.0382
0.539,1.0255
0.774,0.9997
0.957,1.0082
0.813,1.0229
0.557,1.0195
0.826,1.0041
0.708,1.0238
0.815,1.0155
0.555,1.0192
0.728,1.0122
0.777,1.0118
0.718,1.0134
0.880,0.9987
0.864,0.9972
0.848,1.0172
0.828,0.9943
0.824,0.9998
0.543,1.0250
0.779,1.0065
0.759,1.0042
0.738,1.0029
0.715,1.0087
0.625,1.0192
0.854,1.0151
0.512,1.0270
0.806,0.9954
0.796,1.0057
0.452,1.0206
0.938,1.0079
0.860,1.0002
0.917,0.9999
0.567,1.0249
0.709,1.0124
0.433,1.0168
0.904,0.9998
0.782,1.0039
0.510,1.0242
0.738,1.0088
0.945,1.0060
0.955,1.0070
0.567,1.0443
0.668,1.0222
0.529,1.0295
0.777,1.0022
0.606,1.0193
0.515,1.0241
0.725,1.0101
0.796,1.0028
0.740,1.0099
0.820,1.0083
0.715,1.0144
0.544,1.0302
0.779,0.9939
0.890,1.0102
0.932,1.0047
0.926,1.0058
0.817,1.0033
0.720,1.0139
0.609,1.0238
0.711,1.0095
0.704,1.0085
0.470,1.0223
0.584,1.0292
0.571,1.0154
